# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -19759 8 2 164 3690014 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3890406 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/policies/assets.99914b932bd3.json
DUPTYPE_WITHIN_SAME_TREE -19759 8 2 164 3689907 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3874541 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3890142 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/policies/assets.99914b932bd3.json
DUPTYPE_WITHIN_SAME_TREE -19759 8 2 164 3694336 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_info_updates/policies/assets.99914b932bd3.json
DUPTYPE_WITHIN_SAME_TREE -19759 8 2 164 3689999 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/library_empty_problem/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3874103 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3890401 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/library_empty_problem/policies/assets.99914b932bd3.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3874475 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_info_updates/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3890347 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_info_updates/policies/assets.99914b932bd3.json
DUPTYPE_WITHIN_SAME_TREE -19759 8 2 164 3689841 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_info_updates/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3890007 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014_Uni/policies/assets.99914b932bd3.json
DUPTYPE_FIRST_OCCURRENCE 20339 8 3 164 3694084 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/end_date.d4908b1e39cc.html
DUPTYPE_WITHIN_SAME_TREE -20339 8 3 164 3689359 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/end_date.html
DUPTYPE_WITHIN_SAME_TREE -20339 9 3 164 3890095 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/end_date.d4908b1e39cc.html
DUPTYPE_WITHIN_SAME_TREE -20339 9 3 164 3873993 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/end_date.html
DUPTYPE_FIRST_OCCURRENCE 20197 8 3 164 3694351 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/scoreable/policies/assets.8a80554c91d9.json
DUPTYPE_WITHIN_SAME_TREE -20197 8 3 164 3689421 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_course_with_static_tabs/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -20197 9 3 164 3874460 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_test_block_draft/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -20197 8 3 164 3694330 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_test_block_draft/policies/assets.8a80554c91d9.json
DUPTYPE_WITHIN_SAME_TREE -20197 8 3 164 3689879 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/scoreable/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -20197 9 3 164 3874513 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/scoreable/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -20197 9 3 164 3874055 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_course_with_static_tabs/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -20197 9 3 164 3890341 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_test_block_draft/policies/assets.8a80554c91d9.json
DUPTYPE_WITHIN_SAME_TREE -20197 9 3 164 3890362 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/scoreable/policies/assets.8a80554c91d9.json
DUPTYPE_WITHIN_SAME_TREE -20197 8 3 164 3694116 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_course_with_static_tabs/policies/assets.8a80554c91d9.json
DUPTYPE_WITHIN_SAME_TREE -20197 9 3 164 3890127 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_course_with_static_tabs/policies/assets.8a80554c91d9.json
DUPTYPE_WITHIN_SAME_TREE -20197 8 3 164 3689826 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_test_block_draft/policies/assets.json
DUPTYPE_FIRST_OCCURRENCE 20277 8 4 164 3694111 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/about/end_date.95cec7fbf076.html
DUPTYPE_WITHIN_SAME_TREE -20277 9 4 164 3890152 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_unicode/about/end_date.95cec7fbf076.html
DUPTYPE_WITHIN_SAME_TREE -20277 9 4 164 3873940 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course_2/about/end_date.html
DUPTYPE_WITHIN_SAME_TREE -20277 8 4 164 3689496 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_unicode/about/end_date.html
DUPTYPE_WITHIN_SAME_TREE -20277 8 4 164 3689409 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/about/end_date.html
DUPTYPE_WITHIN_SAME_TREE -20277 9 4 164 3890122 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/about/end_date.95cec7fbf076.html
DUPTYPE_WITHIN_SAME_TREE -20277 8 4 164 3694062 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course_2/about/end_date.95cec7fbf076.html
DUPTYPE_WITHIN_SAME_TREE -20277 9 4 164 3874043 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/about/end_date.html
DUPTYPE_WITHIN_SAME_TREE -20277 9 4 164 3890073 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course_2/about/end_date.95cec7fbf076.html
DUPTYPE_WITHIN_SAME_TREE -20277 8 4 164 3694141 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_unicode/about/end_date.95cec7fbf076.html
DUPTYPE_WITHIN_SAME_TREE -20277 8 4 164 3689306 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course_2/about/end_date.html
DUPTYPE_WITHIN_SAME_TREE -20277 9 4 164 3874130 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_unicode/about/end_date.html
DUPTYPE_FIRST_OCCURRENCE 22633 9 5 164 3693441 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/conditional_and_poll/about/2013_Spring/prerequisites.08e9de24ab15.html
DUPTYPE_WITHIN_SAME_TREE -22633 10 5 164 3874575 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/conditional_and_poll/about/2013_Spring/prerequisites.html
DUPTYPE_WITHIN_SAME_TREE -22633 9 5 164 3689941 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/conditional_and_poll/about/2013_Spring/prerequisites.html
DUPTYPE_WITHIN_SAME_TREE -22633 10 5 164 3874187 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/word_cloud/about/2013_Spring/prerequisites.html
DUPTYPE_WITHIN_SAME_TREE -22633 10 5 164 3889527 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/conditional_and_poll/about/2013_Spring/prerequisites.08e9de24ab15.html
DUPTYPE_WITHIN_SAME_TREE -22633 10 5 164 3889475 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/word_cloud/about/2013_Spring/prerequisites.08e9de24ab15.html
DUPTYPE_WITHIN_SAME_TREE -22633 9 5 164 3689553 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/word_cloud/about/2013_Spring/prerequisites.html
DUPTYPE_WITHIN_SAME_TREE -22633 9 5 164 3693389 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/word_cloud/about/2013_Spring/prerequisites.08e9de24ab15.html
DUPTYPE_FIRST_OCCURRENCE 8247 4 5 164 3698541 5 /openedx/staticfiles/js/bower/jquery/src/outro.0b9c0e7d4b72.js
DUPTYPE_WITHIN_SAME_TREE -8247 5 5 164 3892575 5 /openedx/staticfiles/studio/js/bower/jquery/src/outro.0b9c0e7d4b72.js
DUPTYPE_WITHIN_SAME_TREE -8247 9 5 164 3890678 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/outro.0b9c0e7d4b72.js
DUPTYPE_WITHIN_SAME_TREE -8247 8 5 164 3691945 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/outro.js
DUPTYPE_WITHIN_SAME_TREE -8247 4 5 164 3688798 5 /openedx/staticfiles/js/bower/jquery/src/outro.js
DUPTYPE_WITHIN_SAME_TREE -8247 8 5 164 3694667 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/outro.0b9c0e7d4b72.js
DUPTYPE_WITHIN_SAME_TREE -8247 5 5 164 3873224 5 /openedx/staticfiles/studio/js/bower/jquery/src/outro.js
DUPTYPE_WITHIN_SAME_TREE -8247 9 5 164 3876485 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/outro.js
DUPTYPE_FIRST_OCCURRENCE 19837 8 6 164 3694146 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/about/index.085d5d450c9c.html
DUPTYPE_WITHIN_SAME_TREE -19837 8 6 164 3694145 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/static/example.085d5d450c9c.txt
DUPTYPE_WITHIN_SAME_TREE -19837 9 6 164 3874143 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/about/index.html
DUPTYPE_WITHIN_SAME_TREE -19837 9 6 164 3874141 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/static/example.txt
DUPTYPE_WITHIN_SAME_TREE -19837 8 6 164 3689507 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/static/example.txt
DUPTYPE_WITHIN_SAME_TREE -19837 8 6 164 3689509 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/about/index.html
DUPTYPE_WITHIN_SAME_TREE -19837 9 6 164 3890156 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/static/example.085d5d450c9c.txt
DUPTYPE_WITHIN_SAME_TREE -19837 9 6 164 3890157 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/about/index.085d5d450c9c.html
DUPTYPE_FIRST_OCCURRENCE 22763 9 7 164 3693376 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/2012_Fall/effort.88f1efb29dc2.html
DUPTYPE_WITHIN_SAME_TREE -22763 10 7 164 3889462 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/2012_Fall/effort.88f1efb29dc2.html
DUPTYPE_WITHIN_SAME_TREE -22763 9 7 164 3689361 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/2012_Fall/effort.html
DUPTYPE_WITHIN_SAME_TREE -22763 10 7 164 3873995 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/2012_Fall/effort.html
DUPTYPE_FIRST_OCCURRENCE 19811 8 9 164 3694363 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/assets/assets.cc0c8eb1758e.xml
DUPTYPE_WITHIN_SAME_TREE -19811 8 9 164 3690012 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/assets/assets.xml
DUPTYPE_WITHIN_SAME_TREE -19811 8 9 164 3689905 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/assets/assets.xml
DUPTYPE_WITHIN_SAME_TREE -19811 9 9 164 3890374 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/assets/assets.cc0c8eb1758e.xml
DUPTYPE_WITHIN_SAME_TREE -19811 9 9 164 3890405 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/assets/assets.cc0c8eb1758e.xml
DUPTYPE_WITHIN_SAME_TREE -19811 8 9 164 3694394 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/assets/assets.cc0c8eb1758e.xml
DUPTYPE_WITHIN_SAME_TREE -19811 9 9 164 3874646 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/assets/assets.xml
DUPTYPE_WITHIN_SAME_TREE -19811 9 9 164 3874539 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/assets/assets.xml
DUPTYPE_FIRST_OCCURRENCE 19755 8 9 164 3694127 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/info/handouts.bd911722f02b.html
DUPTYPE_WITHIN_SAME_TREE -19755 9 9 164 3890138 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/info/handouts.bd911722f02b.html
DUPTYPE_WITHIN_SAME_TREE -19755 8 9 164 3694332 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_info_updates/info/handouts.bd911722f02b.html
DUPTYPE_WITHIN_SAME_TREE -19755 8 9 164 3689462 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/info/handouts.html
DUPTYPE_WITHIN_SAME_TREE -19755 8 9 164 3689835 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_info_updates/info/handouts.html
DUPTYPE_WITHIN_SAME_TREE -19755 9 9 164 3890343 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_info_updates/info/handouts.bd911722f02b.html
DUPTYPE_WITHIN_SAME_TREE -19755 9 9 164 3874096 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/info/handouts.html
DUPTYPE_WITHIN_SAME_TREE -19755 9 9 164 3874469 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_info_updates/info/handouts.html
DUPTYPE_FIRST_OCCURRENCE 20185 8 10 164 3694350 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/scoreable/assets/assets.5acc90915fbe.xml
DUPTYPE_WITHIN_SAME_TREE -20185 9 10 164 3874511 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/scoreable/assets/assets.xml
DUPTYPE_WITHIN_SAME_TREE -20185 8 10 164 3689877 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/scoreable/assets/assets.xml
DUPTYPE_WITHIN_SAME_TREE -20185 9 10 164 3890361 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/scoreable/assets/assets.5acc90915fbe.xml
DUPTYPE_FIRST_OCCURRENCE 19885 8 11 164 3694389 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/library_empty_problem/problem/afe9dbb29b724181944f56617c72b3e5.05b2263b1cf4.xml
DUPTYPE_WITHIN_SAME_TREE -19885 9 11 164 3890400 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/library_empty_problem/problem/afe9dbb29b724181944f56617c72b3e5.05b2263b1cf4.xml
DUPTYPE_WITHIN_SAME_TREE -19885 8 11 164 3689997 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/library_empty_problem/problem/afe9dbb29b724181944f56617c72b3e5.xml
DUPTYPE_WITHIN_SAME_TREE -19885 9 11 164 3874631 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/library_empty_problem/problem/afe9dbb29b724181944f56617c72b3e5.xml
DUPTYPE_FIRST_OCCURRENCE 20175 8 14 164 3694269 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/word_cloud/5d607a74f7214eaa92079c3195e0badb.1f48752b70b4.xml
DUPTYPE_WITHIN_SAME_TREE -20175 8 14 164 3689723 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/word_cloud/5d607a74f7214eaa92079c3195e0badb.xml
DUPTYPE_WITHIN_SAME_TREE -20175 9 14 164 3890280 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/word_cloud/5d607a74f7214eaa92079c3195e0badb.1f48752b70b4.xml
DUPTYPE_WITHIN_SAME_TREE -20175 9 14 164 3874357 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/word_cloud/5d607a74f7214eaa92079c3195e0badb.xml
DUPTYPE_FIRST_OCCURRENCE 19933 8 16 164 3694239 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/info/handouts.347e65afd1eb.html
DUPTYPE_WITHIN_SAME_TREE -19933 9 16 164 3874296 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/info/handouts.html
DUPTYPE_WITHIN_SAME_TREE -19933 8 16 164 3689662 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/info/handouts.html
DUPTYPE_WITHIN_SAME_TREE -19933 9 16 164 3890250 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/info/handouts.347e65afd1eb.html
DUPTYPE_FIRST_OCCURRENCE 19839 8 19 164 3694147 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/course/2014_Fall.e1826c1c544a.xml
DUPTYPE_WITHIN_SAME_TREE -19839 9 19 164 3890158 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/course/2014_Fall.e1826c1c544a.xml
DUPTYPE_WITHIN_SAME_TREE -19839 8 19 164 3689957 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_end/course/2012_Fall.xml
DUPTYPE_WITHIN_SAME_TREE -19839 8 19 164 3689511 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/course/2014_Fall.xml
DUPTYPE_WITHIN_SAME_TREE -19839 9 19 164 3874203 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_about_blob_end_date/course/2012_Fall.xml
DUPTYPE_WITHIN_SAME_TREE -19839 9 19 164 3890173 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_about_blob_end_date/course/2012_Fall.e1826c1c544a.xml
DUPTYPE_WITHIN_SAME_TREE -19839 8 19 164 3689569 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_about_blob_end_date/course/2012_Fall.xml
DUPTYPE_WITHIN_SAME_TREE -19839 8 19 164 3694376 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_end/course/2012_Fall.e1826c1c544a.xml
DUPTYPE_WITHIN_SAME_TREE -19839 8 19 164 3694162 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_about_blob_end_date/course/2012_Fall.e1826c1c544a.xml
DUPTYPE_WITHIN_SAME_TREE -19839 9 19 164 3874145 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_ignore/course/2014_Fall.xml
DUPTYPE_WITHIN_SAME_TREE -19839 9 19 164 3890387 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_end/course/2012_Fall.e1826c1c544a.xml
DUPTYPE_WITHIN_SAME_TREE -19839 9 19 164 3874591 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_end/course/2012_Fall.xml
DUPTYPE_FIRST_OCCURRENCE 12241 5 19 164 3696538 5 /openedx/staticfiles/templates/bulk_email/edx_ace/bulkemail/email/from_name.a98967556ce9.txt
DUPTYPE_WITHIN_SAME_TREE -12241 5 19 164 3684258 5 /openedx/staticfiles/templates/bulk_email/edx_ace/bulkemail/email/from_name.txt
DUPTYPE_FIRST_OCCURRENCE 19761 8 20 164 3694129 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/tabs/8e4cce2b4aaf4ba28b1220804619e41f.0b20f0cff4b9.html
DUPTYPE_WITHIN_SAME_TREE -19761 8 20 164 3689718 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/tabs/8e4cce2b4aaf4ba28b1220804619e41f.html
DUPTYPE_WITHIN_SAME_TREE -19761 8 20 164 3689465 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/tabs/8e4cce2b4aaf4ba28b1220804619e41f.html
DUPTYPE_WITHIN_SAME_TREE -19761 9 20 164 3890277 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/tabs/8e4cce2b4aaf4ba28b1220804619e41f.0b20f0cff4b9.html
DUPTYPE_WITHIN_SAME_TREE -19761 9 20 164 3874352 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/tabs/8e4cce2b4aaf4ba28b1220804619e41f.html
DUPTYPE_WITHIN_SAME_TREE -19761 9 20 164 3890140 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/tabs/8e4cce2b4aaf4ba28b1220804619e41f.0b20f0cff4b9.html
